Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";2;0;0;0;0;0;0;0;2
="02.2007";11;0;0;4;0;0;0;0;15
="03.2007";18;0;0;52;0;0;0;0;70
="04.2007";12;0;0;41;0;0;0;0;53
="05.2007";38;0;0;89;0;0;0;0;125
="06.2007";14;0;0;176;0;0;0;0;189
="07.2007";204;0;4;194;0;0;0;0;401
="08.2007";67;0;13;97;0;0;0;0;175
="09.2007";116;0;2;156;0;0;0;0;273
="10.2007";175;0;11;328;0;0;0;0;514
="11.2007";357;0;31;784;0;0;0;0;1172
="12.2007";140;0;0;597;0;0;0;0;736
="01.2008";185;0;26;758;0;0;0;0;968
="02.2008";275;0;27;1247;0;0;0;0;1548
="03.2008";208;0;38;1143;0;0;0;0;1387
="04.2008";344;0;42;1008;0;0;0;0;1387
="05.2008";361;0;25;972;0;0;0;0;1354
="06.2008";282;0;28;615;0;0;0;0;920
="07.2008";318;0;16;541;0;0;0;0;870
="08.2008";448;0;21;525;0;0;0;0;993
="09.2008";174;0;7;720;0;0;0;0;900
="10.2008";401;0;113;1645;0;0;0;0;2156
="11.2008";701;0;180;1655;0;0;0;0;2530
="12.2008";735;0;69;2397;0;0;0;1;3195
="01.2009";620;0;102;1576;0;0;0;0;2289
="02.2009";810;0;44;1948;0;0;0;0;2796
="03.2009";1004;0;47;2383;0;0;0;0;3429
="04.2009";844;0;93;1002;0;0;0;0;1930
="05.2009";1067;0;122;1237;0;0;0;0;2415
="06.2009";1314;0;151;1024;0;0;0;0;2479
="07.2009";812;0;78;637;0;0;0;2;1524
="08.2009";744;0;75;774;0;0;0;2;1592
="09.2009";732;0;119;807;0;0;0;0;1655
="10.2009";1218;0;297;1430;0;0;0;3;2940
="11.2009";1461;0;238;1896;0;0;0;2;3590
="12.2009";1205;0;302;2015;0;0;0;3;3516
="01.2010";1031;0;380;2333;0;0;0;0;3736
="02.2010";1334;0;276;1464;0;0;0;0;3061
="03.2010";1515;0;560;2127;0;0;0;0;4188
="04.2010";954;0;187;1486;0;0;0;4;2621
="05.2010";953;0;119;1203;0;0;0;3;2272
="06.2010";773;0;88;1170;0;0;0;4;2025
="07.2010";1551;0;211;882;0;0;0;0;2639
="08.2010";1093;0;125;1048;0;0;0;4;2265
="09.2010";1030;0;238;1002;0;0;0;1;2263
="10.2010";1612;0;331;1699;0;0;0;0;3627
="11.2010";1827;0;249;2086;0;0;0;2;4157
="12.2010";1502;0;153;2477;0;0;0;2;4128
="01.2011";1289;0;242;2478;0;0;0;1;4000
="02.2011";2326;0;89;2269;0;0;0;1;4675
="03.2011";2345;0;168;2422;0;0;0;1;4910
="04.2011";1908;0;142;1579;0;0;0;5;3622
="05.2011";1135;0;130;1332;0;0;0;0;2593
="06.2011";1086;0;122;1408;0;0;0;0;2609
="07.2011";1607;0;250;785;0;0;0;3;2630
="08.2011";1854;0;208;1115;0;0;0;3;3171
="09.2011";1655;0;277;1364;0;0;0;0;3280
="10.2011";1466;0;382;2193;0;0;0;0;4029
="11.2011";1402;0;267;2049;0;0;0;1;3709
="12.2011";1678;0;159;2110;0;0;0;1;3943
="01.2012";1937;0;209;2042;0;0;0;0;4177
="02.2012";1503;0;119;1853;0;0;0;0;3469
="03.2012";1463;0;158;1662;0;0;0;0;3270
="04.2012";1176;0;179;1278;0;0;0;0;2627
="05.2012";1139;0;167;1399;0;0;0;0;2694
="06.2012";1508;0;220;1321;0;0;0;0;3031
="07.2012";2050;0;287;767;0;0;0;0;3085
="08.2012";1806;0;363;1079;0;0;0;0;3242
="09.2012";1128;0;277;894;0;0;0;0;2293
="10.2012";1825;0;394;1672;0;0;0;16;3892
="11.2012";2992;0;259;1761;0;0;0;15;5020
="12.2012";2833;0;217;1758;0;0;0;12;4809
="01.2013";1997;0;209;1935;0;0;0;10;4137
="02.2013";2063;0;171;1375;0;0;0;1;3595
="03.2013";1850;0;349;1213;0;0;0;2;3398
="04.2013";1602;0;333;1210;0;0;0;3;3138
="05.2013";1525;0;190;1186;0;0;0;3;2893
="06.2013";1848;0;231;1404;0;0;0;0;3462
="07.2013";1715;0;257;806;0;0;0;0;2769
="08.2013";1375;0;235;907;0;0;0;3;2511
="09.2013";1188;0;198;965;0;0;0;0;2346
="10.2013";2159;0;274;1353;0;0;0;9;3780
="11.2013";2236;0;569;1620;0;0;0;4;4412
="12.2013";2609;0;859;1700;0;0;0;11;5158
="01.2014";2527;0;212;2208;0;0;0;0;4921
="02.2014";2029;0;162;1226;0;0;0;0;3405
="03.2014";2173;0;173;1192;0;0;0;6;3526
="04.2014";1719;0;167;823;0;0;0;5;2708
="05.2014";1869;0;127;882;0;0;0;1;2874
="06.2014";2203;0;218;903;0;0;0;6;3311
="07.2014";2328;0;231;665;0;0;0;0;3207
="08.2014";1716;0;195;577;0;0;0;7;2475
="09.2014";1660;0;191;586;0;0;0;3;2423
="10.2014";2271;0;323;1408;0;0;0;1;3995
="11.2014";2401;0;239;1608;0;0;0;0;4230
="12.2014";2827;0;201;1264;0;0;0;0;4280
="01.2015";2373;0;232;1550;0;0;0;3;4144
="02.2015";1974;0;199;1140;0;0;0;1;3290
="03.2015";1921;0;240;1000;0;0;0;6;3160
="04.2015";2898;0;428;2077;0;0;0;0;5381
="05.2015";2321;220;316;1369;11;0;0;0;4212
="06.2015";2145;237;422;982;17;0;0;3;3772
="07.2015";2149;315;144;677;26;0;0;0;3284
="08.2015";2291;315;169;579;14;0;0;0;3328
="09.2015";2627;468;316;838;30;0;0;0;4243
="10.2015";3391;635;562;1529;42;0;0;0;6108
="11.2015";4070;740;300;2176;80;0;0;0;7319
="12.2015";4258;712;291;2075;16;0;0;0;7288
="01.2016";4686;505;297;1922;60;0;0;0;7399
="02.2016";1739;246;205;613;45;0;0;0;2817
="03.2016";3422;584;417;1116;46;0;0;0;5538
="04.2016";4273;491;320;1851;56;0;0;0;6919
="05.2016";3750;418;273;2101;48;0;0;0;6530
="06.2016";2619;350;197;1011;40;0;0;0;4196
="07.2016";2908;459;225;684;29;0;0;0;4289
="08.2016";3344;453;335;615;37;0;0;0;4756
="09.2016";2926;359;271;994;47;0;0;0;4576
="10.2016";4245;554;383;1236;156;0;0;0;6524
="11.2016";5474;947;500;1812;52;0;0;0;8676
="12.2016";5309;995;465;1687;49;0;0;0;8424
="01.2017";4637;877;482;1528;71;0;0;0;7538
="02.2017";3843;769;310;1137;42;0;0;5;6071
="03.2017";3971;495;663;1115;63;0;0;6;6252
="04.2017";3588;560;336;1013;84;0;0;1;5544
="05.2017";3440;582;302;1214;47;0;0;0;5550
="06.2017";3592;638;263;754;149;0;0;0;5356
="07.2017";4055;474;316;477;28;0;0;0;5300
="08.2017";4111;751;388;448;50;0;0;0;5715
="09.2017";3226;744;358;628;161;0;0;0;5084
="10.2017";4911;1088;410;1066;84;0;0;0;7466
="11.2017";6350;2356;387;1719;60;0;0;0;10770
="12.2017";5966;1394;333;2085;44;0;0;0;9685
="01.2018";6248;926;413;1385;92;0;0;2;8999
="02.2018";4184;836;235;903;23;0;0;0;6135
="03.2018";5607;869;385;1161;61;0;0;0;8019
="04.2018";5152;715;376;816;47;0;0;0;7043
="05.2018";4931;1052;337;1226;46;0;0;0;7540
="06.2018";6207;1425;432;1054;99;0;0;0;9136
="07.2018";5118;1027;429;548;78;0;4;34;7170
="08.2018";5970;973;389;573;49;0;4;16;7913
="09.2018";5167;1071;430;533;122;0;8;31;7317
="10.2018";6828;1912;590;1047;147;0;11;5;10436
="11.2018";9593;2493;755;1410;121;0;5;30;14270
="12.2018";9008;2210;521;1181;60;0;7;1;12868
="01.2019";7834;2009;318;1018;70;0;2;0;11151
="02.2019";6237;1769;252;727;100;0;9;13;9040
="03.2019";6186;1485;268;737;93;0;5;75;8768
="04.2019";6592;1569;253;928;163;0;36;19;9460
="05.2019";5635;1691;249;1519;78;0;6;2;9091
="06.2019";5390;1290;164;493;196;0;6;3;7469
="07.2019";5934;1264;243;385;101;0;0;66;7928
="08.2019";6386;1453;483;383;61;0;1;30;8694
="09.2019";5975;1434;331;476;79;0;3;0;8222
="10.2019";7778;2225;387;935;169;0;10;0;11394
="11.2019";9069;2461;384;1215;158;0;7;0;13193
="12.2019";8852;3343;323;971;117;0;30;0;13534
="01.2020";8696;2526;748;922;84;0;9;0;12839
