Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";20;0;0;1;0;0;0;0;20
="02.2007";96;0;0;57;0;0;0;0;152
="03.2007";130;0;0;455;0;0;0;0;583
="04.2007";99;0;0;209;0;0;0;0;308
="05.2007";209;0;0;403;0;0;0;0;610
="06.2007";69;0;0;527;0;0;0;0;594
="07.2007";640;0;16;683;0;0;0;1;1335
="08.2007";249;0;30;334;0;0;0;1;609
="09.2007";373;0;10;1073;0;0;0;3;1450
="10.2007";623;0;11;1867;0;0;0;5;2503
="11.2007";866;0;40;2458;0;0;0;50;3411
="12.2007";558;0;5;2573;0;0;0;7;3136
="01.2008";719;0;94;3122;0;0;0;7;3934
="02.2008";1053;0;111;4435;0;0;0;10;5603
="03.2008";687;0;52;4009;0;0;0;9;4753
="04.2008";908;0;60;3031;0;0;0;20;4001
="05.2008";1130;0;76;3123;0;0;0;8;4326
="06.2008";766;0;97;2051;0;0;0;1;2907
="07.2008";824;0;61;1347;0;0;0;0;2225
="08.2008";888;0;65;1103;0;0;0;1;2053
="09.2008";634;0;17;2553;0;0;0;0;3198
="10.2008";1503;0;288;6877;0;0;0;6;8648
="11.2008";2704;0;352;7478;0;0;0;79;10597
="12.2008";1997;0;152;7304;0;0;0;30;9464
="01.2009";2062;0;171;4967;0;0;0;8;7184
="02.2009";2761;0;111;6870;0;0;0;4;9697
="03.2009";3698;0;93;6533;0;0;0;12;10321
="04.2009";3400;0;215;3701;0;0;0;30;7315
="05.2009";3000;0;259;3912;0;0;0;36;7180
="06.2009";3425;0;263;3300;0;0;0;18;6983
="07.2009";2238;0;240;1973;0;0;0;13;4452
="08.2009";2027;0;239;2021;0;0;0;17;4289
="09.2009";2751;0;317;5274;0;0;0;6;8329
="10.2009";4339;0;616;8660;0;0;0;60;13607
="11.2009";4072;0;879;8289;0;0;0;48;13269
="12.2009";4015;0;615;8422;0;0;0;47;13082
="01.2010";3605;0;807;8289;0;0;0;48;12712
="02.2010";4761;0;865;5371;0;0;0;26;10999
="03.2010";4829;0;1421;7260;0;0;0;34;13505
="04.2010";3183;0;531;5298;0;0;0;29;9017
="05.2010";2640;0;347;4888;0;0;0;26;7884
="06.2010";2329;0;219;5308;0;0;0;32;7873
="07.2010";3547;0;408;3053;0;0;0;32;7022
="08.2010";2301;0;307;3195;0;0;0;54;5848
="09.2010";3355;0;437;5117;0;0;0;27;8918
="10.2010";6076;0;835;10479;0;0;0;56;17394
="11.2010";7035;0;757;12088;0;0;0;43;19877
="12.2010";5557;0;699;10439;0;0;0;14;16696
="01.2011";4905;0;617;9072;0;0;0;45;14608
="02.2011";6372;0;295;9224;0;0;0;14;15873
="03.2011";6731;0;404;8444;0;0;0;14;15532
="04.2011";5475;0;395;6454;0;0;0;14;12307
="05.2011";3559;0;322;4148;0;0;0;7;8022
="06.2011";3531;0;357;5303;0;0;0;14;9167
="07.2011";4465;0;543;2495;0;0;0;14;7490
="08.2011";5579;0;565;4697;0;0;0;20;10816
="09.2011";6199;0;696;7838;0;0;0;32;14717
="10.2011";7701;0;1301;13281;0;0;0;115;22319
="11.2011";6268;0;756;11982;0;0;0;68;19032
="12.2011";7608;0;746;12024;0;0;0;48;20377
="01.2012";7151;0;487;8811;0;0;0;28;16444
="02.2012";5041;0;381;7405;0;0;0;55;12855
="03.2012";4717;0;582;6866;0;0;0;9;12133
="04.2012";4430;0;570;5546;0;0;0;12;10512
="05.2012";4783;0;605;5659;0;0;0;20;11015
="06.2012";4562;0;874;5039;0;0;0;2;10436
="07.2012";5508;0;941;2884;0;0;0;21;9315
="08.2012";4911;0;707;4587;0;0;0;4;10193
="09.2012";5290;0;1025;6740;0;0;0;28;13016
="10.2012";8992;0;1037;12085;0;0;0;117;22166
="11.2012";13269;0;803;13090;0;0;0;63;27177
="12.2012";11707;0;556;9964;0;0;0;59;22242
="01.2013";7094;0;617;8478;0;0;0;45;16189
="02.2013";6920;0;703;6657;0;0;0;8;14231
="03.2013";7286;0;878;6036;0;0;0;7;14157
="04.2013";7043;0;963;5766;0;0;0;7;13736
="05.2013";5505;0;538;4465;0;0;0;54;10516
="06.2013";6692;0;677;5217;0;0;0;15;12559
="07.2013";5779;0;680;2491;0;0;0;1;8931
="08.2013";4395;0;649;2331;0;0;0;26;7379
="09.2013";6553;0;641;6981;0;0;0;28;14163
="10.2013";11190;0;1289;11365;0;0;0;52;23827
="11.2013";9177;0;1208;12214;0;0;0;38;22559
="12.2013";9655;0;1545;10085;0;0;0;33;21269
="01.2014";8587;0;529;8905;0;0;0;9;17976
="02.2014";8354;0;536;7101;0;0;0;4;15938
="03.2014";7895;0;627;5287;0;0;0;35;13805
="04.2014";8286;0;753;4978;0;0;0;12;14001
="05.2014";7530;0;591;4429;0;0;0;11;12538
="06.2014";8924;0;832;4863;0;0;0;35;14583
="07.2014";7957;0;776;2596;0;0;0;15;11297
="08.2014";6388;0;655;2398;0;0;0;24;9395
="09.2014";10420;0;810;7074;0;0;0;13;18222
="10.2014";12763;0;1308;11662;0;0;0;18;25676
="11.2014";14433;0;791;11580;0;0;0;23;26758
="12.2014";13310;0;755;8931;0;0;0;14;22928
="01.2015";9271;0;802;8102;0;0;0;28;18162
="02.2015";9103;0;715;5941;0;0;0;18;15713
="03.2015";8557;0;1114;6510;0;0;0;12;16154
="04.2015";10460;0;1195;9227;0;0;0;57;20881
="05.2015";10252;764;942;7434;108;0;0;8;19298
="06.2015";9404;1036;1231;4529;410;0;0;22;16530
="07.2015";8158;1440;492;2797;259;0;0;17;13030
="08.2015";8216;1078;756;3322;200;0;0;2;13470
="09.2015";17631;1491;1099;9460;387;0;0;0;29925
="10.2015";26966;2471;1803;13980;334;0;0;3;45303
="11.2015";23897;2681;1172;15388;471;0;0;9;43393
="12.2015";25396;2637;1277;13230;303;0;0;3;42555
="01.2016";19694;1929;1233;9983;526;0;0;1;33084
="02.2016";8478;909;1267;4580;294;0;0;0;15402
="03.2016";14904;2385;1760;8320;289;0;0;2;27499
="04.2016";15715;1800;1158;10136;329;0;0;0;28867
="05.2016";12720;1378;976;8297;225;0;0;0;23431
="06.2016";9923;1241;759;4936;185;0;0;0;16982
="07.2016";10219;1638;1166;2658;193;0;0;1;15795
="08.2016";10797;1390;1097;3366;162;0;0;0;16733
="09.2016";23544;1456;1030;9021;424;0;0;1;35323
="10.2016";31598;3538;2012;12242;1094;0;0;2;50249
="11.2016";30730;3031;2060;14436;432;0;0;5;50291
="12.2016";28631;2810;1847;12905;349;0;0;6;46300
="01.2017";19992;2855;1792;10656;422;0;0;1;35512
="02.2017";18932;2379;1466;11558;281;0;0;46;34468
="03.2017";18590;1979;2672;10472;412;0;0;36;33970
="04.2017";17379;2132;1458;8078;484;0;0;14;29397
="05.2017";15669;2322;969;6099;205;0;0;5;25132
="06.2017";17304;2355;1177;4746;518;0;0;2;25956
="07.2017";15740;1708;1671;2490;183;0;0;2;21579
="08.2017";15606;2758;1819;2973;222;0;0;1;23270
="09.2017";30494;3760;1722;7993;481;0;0;0;44254
="10.2017";41773;6558;1817;13524;606;0;0;8;63909
="11.2017";39343;10955;1982;15698;587;0;0;0;68212
="12.2017";36547;6696;2131;12521;307;0;0;0;57836
