Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";0;0;0;0;0;0;0;0;0
="02.2007";2;0;0;0;0;0;0;0;2
="03.2007";0;0;0;6;0;0;0;0;6
="04.2007";2;0;0;4;0;0;0;0;6
="05.2007";6;0;0;9;0;0;0;0;15
="06.2007";1;0;0;27;0;0;0;0;28
="07.2007";32;0;1;43;0;0;0;0;76
="08.2007";9;0;1;13;0;0;0;0;23
="09.2007";28;0;1;27;0;0;0;0;56
="10.2007";33;0;2;42;0;0;0;0;77
="11.2007";98;0;6;220;0;0;0;0;324
="12.2007";38;0;0;147;0;0;0;0;185
="01.2008";36;0;1;127;0;0;0;0;164
="02.2008";66;0;4;303;0;0;0;0;373
="03.2008";48;0;3;258;0;0;0;0;309
="04.2008";101;0;4;269;0;0;0;0;374
="05.2008";107;0;1;127;0;0;0;0;235
="06.2008";58;0;4;122;0;0;0;0;184
="07.2008";72;0;4;154;0;0;0;0;230
="08.2008";103;0;7;121;0;0;0;0;231
="09.2008";49;0;0;197;0;0;0;0;246
="10.2008";102;0;19;377;0;0;0;0;498
="11.2008";223;0;27;461;0;0;0;0;711
="12.2008";198;0;14;637;0;0;0;0;849
="01.2009";136;0;29;276;0;0;0;0;441
="02.2009";197;0;14;486;0;0;0;0;697
="03.2009";290;0;9;750;0;0;0;0;1049
="04.2009";246;0;31;248;0;0;0;0;525
="05.2009";393;0;48;325;0;0;0;0;766
="06.2009";469;0;42;281;0;0;0;0;792
="07.2009";296;0;14;169;0;0;0;0;479
="08.2009";229;0;17;175;0;0;0;1;422
="09.2009";205;0;18;162;0;0;0;0;385
="10.2009";362;0;59;332;0;0;0;2;755
="11.2009";435;0;38;433;0;0;0;0;906
="12.2009";377;0;46;431;0;0;0;0;854
="01.2010";242;0;103;447;0;0;0;0;792
="02.2010";382;0;52;282;0;0;0;0;716
="03.2010";373;0;109;605;0;0;0;0;1087
="04.2010";330;0;19;393;0;0;0;0;742
="05.2010";333;0;15;280;0;0;0;2;630
="06.2010";266;0;28;277;0;0;0;0;571
="07.2010";437;0;46;163;0;0;0;0;646
="08.2010";350;0;32;217;0;0;0;3;602
="09.2010";305;0;55;209;0;0;0;0;569
="10.2010";447;0;83;318;0;0;0;0;848
="11.2010";565;0;66;387;0;0;0;0;1018
="12.2010";358;0;38;421;0;0;0;0;817
="01.2011";315;0;72;450;0;0;0;0;837
="02.2011";634;0;23;481;0;0;0;1;1139
="03.2011";750;0;65;685;0;0;0;1;1501
="04.2011";592;0;40;290;0;0;0;1;923
="05.2011";441;0;39;225;0;0;0;0;705
="06.2011";381;0;29;232;0;0;0;0;642
="07.2011";822;0;54;218;0;0;0;0;1094
="08.2011";721;0;71;222;0;0;0;0;1014
="09.2011";481;0;94;267;0;0;0;0;842
="10.2011";311;0;42;587;0;0;0;0;940
="11.2011";382;0;44;315;0;0;0;3;744
="12.2011";482;0;34;420;0;0;0;0;936
="01.2012";635;0;245;373;0;0;0;0;1253
="02.2012";422;0;30;318;0;0;0;0;770
="03.2012";407;0;37;338;0;0;0;0;782
="04.2012";298;0;29;210;0;0;0;0;537
="05.2012";315;0;32;279;0;0;0;0;626
="06.2012";650;0;47;235;0;0;0;0;932
="07.2012";841;0;78;142;0;0;0;0;1061
="08.2012";410;0;75;220;0;0;0;0;705
="09.2012";231;0;53;203;0;0;0;0;487
="10.2012";411;0;60;579;0;0;0;10;1060
="11.2012";574;0;18;403;0;0;0;3;998
="12.2012";649;0;167;256;0;0;0;0;1072
="01.2013";734;0;79;616;0;0;0;7;1436
="02.2013";617;0;27;545;0;0;0;0;1189
="03.2013";526;0;89;328;0;0;0;4;947
="04.2013";352;0;89;173;0;0;0;0;614
="05.2013";392;0;54;207;0;0;0;0;653
="06.2013";449;0;37;373;0;0;0;0;859
="07.2013";435;0;90;209;0;0;0;0;734
="08.2013";394;0;61;459;0;0;0;0;914
="09.2013";222;0;55;242;0;0;0;0;519
="10.2013";498;0;45;192;0;0;0;13;748
="11.2013";593;0;94;238;0;0;0;0;925
="12.2013";576;0;77;251;0;0;0;8;912
="01.2014";693;0;75;337;0;0;0;0;1105
="02.2014";572;0;42;227;0;0;0;0;841
="03.2014";661;0;24;205;0;0;0;1;891
="04.2014";457;0;30;96;0;0;0;0;583
="05.2014";431;0;20;124;0;0;0;0;575
="06.2014";780;0;97;188;0;0;0;6;1071
="07.2014";908;0;55;146;0;0;0;0;1109
="08.2014";650;0;35;138;0;0;0;0;823
="09.2014";449;0;20;62;0;0;0;0;531
="10.2014";568;0;38;112;0;0;0;0;718
="11.2014";534;0;64;205;0;0;0;0;803
="12.2014";728;0;42;167;0;0;0;0;937
="01.2015";636;0;48;281;0;0;0;1;966
="02.2015";508;0;52;248;0;0;0;0;808
="03.2015";586;0;46;190;0;0;0;4;826
="04.2015";851;0;63;238;0;0;0;0;1152
="05.2015";576;108;80;242;9;0;0;0;1015
="06.2015";531;56;62;165;1;0;0;0;815
="07.2015";917;90;36;351;5;0;0;0;1399
="08.2015";950;74;106;128;1;0;0;0;1259
="09.2015";1055;130;113;412;5;0;0;0;1715
="10.2015";1071;111;141;462;2;0;0;0;1787
="11.2015";1067;113;46;463;4;0;0;0;1693
="12.2015";1055;109;53;495;1;0;0;0;1713
="01.2016";1468;124;99;548;8;0;0;0;2247
="02.2016";427;62;43;187;18;0;0;0;737
="03.2016";880;55;102;171;14;0;0;0;1222
="04.2016";1065;105;98;315;25;0;0;0;1608
="05.2016";964;111;76;269;6;0;0;0;1426
="06.2016";595;118;47;195;3;0;0;0;958
="07.2016";747;142;44;185;2;0;0;0;1120
="08.2016";1034;145;78;113;5;0;0;0;1375
="09.2016";848;129;48;138;9;0;0;0;1172
="10.2016";948;78;65;321;13;0;0;0;1425
="11.2016";1021;88;51;399;4;0;0;0;1563
="12.2016";933;131;74;472;5;0;0;0;1615
="01.2017";1138;260;95;578;11;0;0;0;2082
="02.2017";1171;150;104;263;3;0;0;0;1691
="03.2017";1139;107;160;389;38;0;0;1;1834
="04.2017";1023;84;117;250;31;0;0;0;1505
="05.2017";865;127;78;328;7;0;0;0;1405
="06.2017";947;102;89;209;37;0;0;0;1384
="07.2017";1142;116;115;327;17;0;0;0;1717
="08.2017";1211;148;84;195;37;0;0;0;1675
="09.2017";725;131;86;227;37;0;0;0;1206
="10.2017";1504;158;88;204;11;0;0;0;1965
="11.2017";1457;272;126;353;5;0;0;0;2213
="12.2017";1399;152;111;562;26;0;0;0;2250
="01.2018";1709;157;59;275;45;0;0;0;2245
="02.2018";1296;141;36;140;14;0;0;0;1627
="03.2018";2255;237;77;292;11;0;0;0;2872
="04.2018";1478;139;63;187;10;0;0;0;1877
="05.2018";1433;147;59;158;16;0;0;0;1813
="06.2018";1958;297;89;195;40;0;0;0;2579
="07.2018";1863;230;191;127;10;0;0;4;2425
="08.2018";2136;250;122;160;4;0;0;5;2677
="09.2018";1353;230;123;123;16;0;0;12;1857
="10.2018";1805;371;149;171;35;0;1;1;2533
="11.2018";2545;391;189;225;16;0;2;0;3368
="12.2018";2539;278;213;189;58;0;0;0;3277
="01.2019";2381;359;80;197;12;0;0;0;3029
="02.2019";1822;218;38;105;22;0;3;1;2209
="03.2019";1957;229;88;212;13;0;0;0;2499
="04.2019";1881;325;26;110;26;0;11;0;2379
="05.2019";1354;288;64;144;12;0;1;0;1863
="06.2019";1607;223;16;76;15;0;0;0;1937
="07.2019";2060;245;56;169;28;0;0;0;2558
="08.2019";2169;269;234;222;19;0;0;0;2913
="09.2019";1635;282;93;79;20;0;0;0;2109
="10.2019";2289;451;116;301;61;0;4;0;3222
="11.2019";2262;442;60;280;30;0;5;0;3079
="12.2019";2494;473;64;179;11;0;1;0;3222
="01.2020";2520;381;169;173;11;0;1;0;3255
="02.2020";2364;448;64;185;9;0;0;0;3070
="03.2020";2165;335;58;123;9;0;4;0;2694
="04.2020";1809;413;59;104;26;0;0;3;2414
="05.2020";1819;397;88;75;68;0;15;54;2516
="06.2020";2094;326;157;146;28;0;0;0;2751
="07.2020";2247;697;67;113;37;0;4;0;3165
="08.2020";1888;476;42;64;5;0;3;0;2478
="09.2020";1297;193;29;70;17;0;3;0;1609
="10.2020";1614;335;99;162;22;0;2;0;2234
="11.2020";1736;429;38;151;4;0;1;0;2359
="12.2020";2216;371;50;148;17;0;8;0;2810
="01.2021";1951;402;51;89;17;0;0;0;2510
="02.2021";2031;499;45;85;69;0;8;0;2737
="03.2021";1815;535;37;159;19;0;2;0;2567
="04.2021";2050;409;53;132;8;0;0;0;2652
="05.2021";1272;303;43;70;34;0;0;0;1722
="06.2021";1403;247;31;217;13;0;0;0;1911
="07.2021";1558;289;43;58;10;0;31;0;1989
="08.2021";1222;196;38;30;5;0;3;0;1494
="09.2021";1098;235;80;107;6;0;0;0;1526
="10.2021";1737;386;32;73;13;0;4;0;2245
="11.2021";1498;410;39;70;46;0;1;0;2064
="12.2021";1874;488;43;197;50;0;32;0;2684
="01.2022";1608;298;30;81;12;0;2;0;2031
="02.2022";1623;383;33;70;13;0;7;0;2129
="03.2022";1764;524;34;100;5;0;0;0;2427
="04.2022";1464;340;44;110;4;0;0;0;1962
="05.2022";1507;634;65;67;12;0;4;0;2289
="06.2022";907;515;30;22;12;0;3;0;1489
="07.2022";1303;269;16;5;2;0;0;0;1595
="08.2022";912;248;15;19;159;0;0;0;1353
="09.2022";996;266;106;41;2;0;1;0;1412
="10.2022";1105;414;76;69;10;0;0;0;1674
="11.2022";1458;370;67;47;15;0;0;0;1957
="12.2022";1789;436;125;84;7;1;2;0;2444
="01.2023";1878;445;117;21;25;3;3;0;2492
="02.2023";1569;479;56;30;13;3;1;0;2151
="03.2023";1321;761;59;58;13;15;3;0;2230
="04.2023";1532;546;67;69;13;0;0;0;2227
="05.2023";1670;520;69;97;19;9;2;0;2386
="06.2023";1433;449;29;23;9;7;6;0;1956
="07.2023";1708;436;23;20;13;14;7;0;2221
="08.2023";1157;276;70;38;16;8;6;0;1571
="09.2023";912;364;17;31;13;17;9;0;1363
="10.2023";1608;531;60;93;32;3;1;0;2328
="11.2023";1900;729;59;104;16;3;26;0;2837
="12.2023";1911;611;45;25;36;12;180;0;2820
="01.2024";1610;428;54;26;6;1;45;0;2170
="02.2024";1485;491;36;17;9;0;0;0;2038
="03.2024";1529;476;29;17;4;3;14;0;2072
="04.2024";1764;444;15;52;7;5;8;0;2295
="05.2024";1626;500;18;34;4;8;2;0;2192
="06.2024";1282;439;1;34;2;3;2;0;1763
="07.2024";1125;360;32;30;2;4;1;0;1554
="08.2024";1396;445;30;26;1;4;2;0;1904
="09.2024";957;307;23;52;7;9;5;0;1360
="10.2024";1254;619;53;75;12;10;6;1;2030
="11.2024";1273;688;47;63;41;6;5;1;2124
="12.2024";1337;581;40;97;19;5;6;0;2085
="01.2025";1028;571;12;22;52;4;4;0;1693
="02.2025";982;474;29;73;72;0;11;1;1642
="03.2025";1046;587;29;109;17;0;14;0;1802
="04.2025";1239;1091;7;37;33;5;27;0;2439
="05.2025";1011;580;23;65;36;5;1;34;1755
="06.2025";1288;709;12;6;3;0;0;20;2038
="07.2025";1302;379;5;20;5;1;45;149;1906
="08.2025";990;414;12;4;24;4;241;0;1689
="09.2025";908;518;15;15;4;10;191;10;1671
="10.2025";1264;720;31;29;14;0;587;2;2647
="11.2025";1626;1688;39;31;16;0;705;0;4105
