Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";2;0;0;0;0;0;0;0;2
="02.2007";11;0;0;4;0;0;0;0;15
="03.2007";18;0;0;55;0;0;0;0;73
="04.2007";12;0;0;42;0;0;0;0;54
="05.2007";40;0;0;91;0;0;0;0;131
="06.2007";16;0;0;183;0;0;0;0;199
="07.2007";225;0;4;211;0;0;0;0;440
="08.2007";74;0;13;103;0;0;0;0;190
="09.2007";158;0;2;172;0;0;0;0;332
="10.2007";225;0;15;348;0;0;0;0;588
="11.2007";401;0;35;841;0;0;0;0;1277
="12.2007";159;0;0;651;0;0;0;0;810
="01.2008";220;0;31;850;0;0;0;0;1101
="02.2008";346;0;34;1351;0;0;0;0;1731
="03.2008";243;0;53;1250;0;0;0;0;1546
="04.2008";396;0;42;1077;0;0;0;0;1515
="05.2008";504;0;25;1067;0;0;0;0;1596
="06.2008";308;0;30;665;0;0;0;0;1003
="07.2008";373;0;20;614;0;0;0;0;1007
="08.2008";495;0;25;564;0;0;0;0;1084
="09.2008";199;0;9;774;0;0;0;0;982
="10.2008";462;0;116;1787;0;0;0;0;2365
="11.2008";796;0;185;1830;0;0;0;0;2811
="12.2008";847;0;70;2709;0;0;0;1;3627
="01.2009";711;0;111;1730;0;0;0;0;2552
="02.2009";995;0;48;2260;0;0;0;0;3303
="03.2009";1261;0;47;2790;0;0;0;0;4098
="04.2009";1038;0;109;1218;0;0;0;0;2365
="05.2009";1383;0;151;1377;0;0;0;0;2911
="06.2009";1571;0;153;1170;0;0;0;0;2894
="07.2009";1004;0;79;720;0;0;0;2;1805
="08.2009";993;0;76;858;0;0;0;2;1929
="09.2009";933;0;127;915;0;0;0;0;1975
="10.2009";1489;0;335;1675;0;0;0;5;3504
="11.2009";1798;0;265;2179;0;0;0;2;4244
="12.2009";1578;0;341;2267;0;0;0;3;4189
="01.2010";1374;0;429;2640;0;0;0;0;4443
="02.2010";1778;0;298;1697;0;0;0;0;3773
="03.2010";1829;0;620;2604;0;0;0;0;5053
="04.2010";1307;0;202;1847;0;0;0;7;3363
="05.2010";1215;0;135;1532;0;0;0;29;2911
="06.2010";1171;0;96;1491;0;0;0;26;2784
="07.2010";1841;0;228;1110;0;0;0;0;3179
="08.2010";1418;0;135;1217;0;0;0;5;2775
="09.2010";1310;0;260;1219;0;0;0;3;2792
="10.2010";2086;0;382;1893;0;0;0;0;4361
="11.2010";2321;0;285;2562;0;0;0;10;5178
="12.2010";1781;0;159;2875;0;0;0;4;4819
="01.2011";1520;0;257;2868;0;0;0;3;4648
="02.2011";2941;0;92;2698;0;0;0;1;5732
="03.2011";3061;0;213;2979;0;0;0;1;6254
="04.2011";2460;0;149;1897;0;0;0;16;4522
="05.2011";1686;0;145;1512;0;0;0;0;3343
="06.2011";1594;0;143;1681;0;0;0;0;3418
="07.2011";2535;0;274;934;0;0;0;6;3749
="08.2011";2685;0;269;1540;0;0;0;3;4497
="09.2011";2128;0;343;1735;0;0;0;0;4206
="10.2011";1778;0;417;2844;0;0;0;0;5039
="11.2011";1659;0;283;2462;0;0;0;3;4407
="12.2011";2100;0;173;2575;0;0;0;5;4853
="01.2012";2803;0;448;2702;0;0;0;0;5953
="02.2012";1943;0;160;2256;0;0;0;0;4359
="03.2012";1898;0;184;1955;0;0;0;0;4037
="04.2012";1499;0;217;1730;0;0;0;0;3446
="05.2012";1509;0;187;1736;0;0;0;0;3432
="06.2012";2462;0;258;1528;0;0;0;0;4248
="07.2012";2833;0;346;984;0;0;0;0;4163
="08.2012";2197;0;387;1405;0;0;0;0;3989
="09.2012";1374;0;321;1051;0;0;0;0;2746
="10.2012";2208;0;507;2313;0;0;0;37;5065
="11.2012";3398;0;349;2457;0;0;0;43;6247
="12.2012";3230;0;406;2241;0;0;0;33;5910
="01.2013";2570;0;274;2924;0;0;0;29;5797
="02.2013";2542;0;193;2021;0;0;0;6;4762
="03.2013";2338;0;413;1524;0;0;0;4;4279
="04.2013";2136;0;399;1345;0;0;0;3;3883
="05.2013";1848;0;221;1455;0;0;0;3;3527
="06.2013";2169;0;272;1837;0;0;0;0;4278
="07.2013";2051;0;314;1223;0;0;0;0;3588
="08.2013";1651;0;270;1318;0;0;0;3;3242
="09.2013";1402;0;228;1268;0;0;0;0;2898
="10.2013";2834;0;365;1689;0;0;0;22;4910
="11.2013";2873;0;928;2087;0;0;0;5;5893
="12.2013";3223;0;982;2107;0;0;0;24;6336
="01.2014";3390;0;266;2710;0;0;0;0;6366
="02.2014";2613;0;176;1438;0;0;0;0;4227
="03.2014";2946;0;186;1382;0;0;0;6;4520
="04.2014";2051;0;173;978;0;0;0;5;3207
="05.2014";2206;0;142;1035;0;0;0;1;3384
="06.2014";2970;0;279;1083;0;0;0;12;4344
="07.2014";3033;0;258;848;0;0;0;0;4139
="08.2014";2285;0;229;810;0;0;0;7;3331
="09.2014";2064;0;198;691;0;0;0;4;2957
="10.2014";2919;0;348;1611;0;0;0;5;4883
="11.2014";3095;0;368;1911;0;0;0;0;5374
="12.2014";3412;0;249;1495;0;0;0;0;5156
="01.2015";2926;0;345;2001;0;0;0;3;5275
="02.2015";2542;0;238;1275;0;0;0;5;4060
="03.2015";2408;0;281;1160;0;0;0;20;3869
="04.2015";3705;0;520;2319;0;0;0;0;6544
="05.2015";3095;505;378;1630;20;0;0;0;5628
="06.2015";2829;322;571;1233;22;0;0;4;4981
="07.2015";3134;406;162;1028;43;0;0;0;4773
="08.2015";3315;467;234;876;20;0;0;0;4912
="09.2015";3493;741;336;1590;33;0;0;0;6193
="10.2015";4547;868;617;2714;47;0;0;0;8793
="11.2015";5143;993;336;3034;85;0;0;0;9591
="12.2015";5554;927;528;2826;20;0;0;0;9855
="01.2016";6642;858;399;3113;83;0;0;0;11095
="02.2016";2348;337;270;999;75;0;0;0;4029
="03.2016";4327;694;472;1691;58;0;0;0;7242
="04.2016";5046;592;378;2356;77;0;0;0;8449
="05.2016";4566;590;337;2431;53;0;0;0;7977
="06.2016";3110;549;234;1316;50;0;0;0;5259
="07.2016";3463;609;274;921;51;0;0;0;5318
="08.2016";4283;771;401;820;43;0;0;0;6318
="09.2016";3677;567;309;1341;56;0;0;0;5950
="10.2016";5177;694;446;1846;193;0;0;0;8356
="11.2016";6520;1210;607;2519;59;0;0;0;10915
="12.2016";6367;1204;565;2463;61;0;0;0;10660
="01.2017";5638;1367;544;2555;109;0;0;0;10213
="02.2017";5064;1019;383;1490;58;0;0;5;8019
="03.2017";5111;655;858;1847;99;0;0;9;8579
="04.2017";4513;704;383;1563;121;0;0;1;7285
="05.2017";4709;779;334;1781;55;0;0;0;7658
="06.2017";4584;882;340;1084;205;0;0;0;7095
="07.2017";5226;654;407;1101;46;0;0;0;7434
="08.2017";5081;949;641;747;66;0;0;0;7484
="09.2017";3869;959;513;1070;184;0;0;0;6595
="10.2017";6442;1336;542;1360;112;0;0;0;9792
="11.2017";8208;2666;451;2319;111;0;0;0;13755
="12.2017";7443;1667;403;2813;90;0;0;0;12416
="01.2018";7735;1182;613;2128;159;0;0;2;11819
="02.2018";5481;1117;290;1372;36;0;0;0;8296
="03.2018";8002;1193;543;1810;93;0;0;0;11641
="04.2018";6520;935;477;1126;57;0;0;0;9115
="05.2018";6701;1336;411;1568;55;0;0;0;10071
="06.2018";7821;1783;603;1348;151;0;0;0;11706
="07.2018";6432;1303;699;1122;94;0;6;54;9710
="08.2018";7697;1229;573;868;55;0;4;17;10443
="09.2018";6416;1327;484;808;140;0;8;33;9216
="10.2018";8527;2344;670;1359;193;0;15;6;13114
="11.2018";12139;3018;1036;1991;150;0;5;36;18375
="12.2018";11351;2684;666;1497;110;0;9;4;16321
="01.2019";9846;2619;442;1426;98;0;2;0;14433
="02.2019";8017;2255;298;1014;124;0;19;14;11741
="03.2019";8025;1926;359;1180;123;0;6;85;11704
="04.2019";8422;1968;349;1142;221;0;53;24;12179
="05.2019";6876;2169;338;1757;96;0;8;2;11246
="06.2019";6668;1633;218;591;314;0;7;3;9434
="07.2019";7441;1547;325;660;124;0;0;70;10167
="08.2019";7779;1815;674;828;69;0;1;30;11196
="09.2019";7231;1821;417;650;116;0;5;0;10240
="10.2019";9930;2888;489;1403;313;0;11;0;15034
="11.2019";11804;3084;438;1692;198;0;8;0;17224
="12.2019";11054;3915;355;1298;157;0;33;0;16812
