Статистика популярности языков программирования на acmp.ru
количество уникальных пользователей, пытавшихся сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";1;0;0;1;0;0;0;0;2
="02.2007";8;0;0;4;0;0;0;0;12
="03.2007";7;0;0;40;0;0;0;0;46
="04.2007";7;0;0;18;0;0;0;0;24
="05.2007";10;0;0;29;0;0;0;0;35
="06.2007";13;0;0;25;0;0;0;0;33
="07.2007";18;0;1;37;0;0;0;0;45
="08.2007";22;0;7;21;0;0;0;0;38
="09.2007";32;0;3;65;0;0;0;2;83
="10.2007";49;0;4;110;0;0;0;4;145
="11.2007";64;0;7;176;0;0;0;14;217
="12.2007";45;0;2;158;0;0;0;2;189
="01.2008";48;0;10;184;0;0;0;2;224
="02.2008";73;0;10;199;0;0;0;5;254
="03.2008";77;0;15;214;0;0;0;3;268
="04.2008";78;0;15;224;0;0;0;5;279
="05.2008";82;0;13;196;0;0;0;6;258
="06.2008";61;0;8;132;0;0;0;1;182
="07.2008";62;0;11;86;0;0;0;3;139
="08.2008";55;0;7;75;0;0;0;2;115
="09.2008";83;0;7;203;0;0;0;6;274
="10.2008";116;0;20;406;0;0;0;13;500
="11.2008";169;0;30;512;0;0;0;12;659
="12.2008";157;0;18;501;0;0;0;11;627
="01.2009";152;0;22;391;0;0;0;6;524
="02.2009";220;0;17;393;0;0;0;11;580
="03.2009";236;0;23;459;0;0;0;6;660
="04.2009";240;0;36;349;0;0;0;5;552
="05.2009";211;0;27;296;0;0;0;7;481
="06.2009";170;0;19;235;0;0;0;4;381
="07.2009";137;0;18;144;0;0;0;5;273
="08.2009";142;0;24;162;0;0;0;1;291
="09.2009";225;0;38;377;0;0;0;7;577
="10.2009";338;0;61;562;0;0;0;20;873
="11.2009";325;0;71;598;0;0;0;18;917
="12.2009";329;0;57;646;0;0;0;20;965
="01.2010";294;0;44;597;0;0;0;14;874
="02.2010";321;0;71;551;0;0;0;13;871
="03.2010";402;0;81;611;0;0;0;12;999
="04.2010";319;0;51;448;0;0;0;14;761
="05.2010";276;0;45;416;0;0;0;9;677
="06.2010";219;0;26;359;0;0;0;9;555
="07.2010";210;0;39;215;0;0;0;2;415
="08.2010";189;0;48;225;0;0;0;4;414
="09.2010";320;0;65;472;0;0;0;7;793
="10.2010";516;0;88;766;0;0;0;16;1251
="11.2010";588;0;83;895;0;0;0;26;1458
="12.2010";506;0;65;790;0;0;0;17;1276
="01.2011";455;0;49;755;0;0;0;12;1165
="02.2011";502;0;32;770;0;0;0;7;1179
="03.2011";628;0;54;755;0;0;0;12;1290
="04.2011";535;0;57;605;0;0;0;11;1083
="05.2011";373;0;44;432;0;0;0;5;794
="06.2011";319;0;51;399;0;0;0;9;712
="07.2011";324;0;65;209;0;0;0;3;523
="08.2011";318;0;56;245;0;0;0;2;544
="09.2011";501;0;68;523;0;0;0;16;987
="10.2011";647;0;96;948;0;0;0;21;1559
="11.2011";580;0;82;942;0;0;0;10;1483
="12.2011";602;0;57;867;0;0;0;13;1410
="01.2012";560;0;71;789;0;0;0;13;1300
="02.2012";455;0;76;639;0;0;0;12;1080
="03.2012";545;0;78;677;0;0;0;7;1192
="04.2012";481;0;72;537;0;0;0;7;1000
="05.2012";412;0;66;463;0;0;0;6;851
="06.2012";391;0;54;338;0;0;0;3;699
="07.2012";331;0;70;239;0;0;0;3;573
="08.2012";346;0;53;281;0;0;0;4;611
="09.2012";451;0;84;513;0;0;0;7;962
="10.2012";721;0;103;828;0;0;0;14;1504
="11.2012";824;0;94;943;0;0;0;16;1728
="12.2012";740;0;83;831;0;0;0;4;1504
="01.2013";593;0;64;795;0;0;0;12;1356
="02.2013";652;0;71;607;0;0;0;8;1229
="03.2013";629;0;106;539;0;0;0;5;1148
="04.2013";603;0;92;537;0;0;0;3;1122
="05.2013";523;0;59;418;0;0;0;5;916
="06.2013";581;0;62;341;0;0;0;6;877
="07.2013";391;0;77;210;0;0;0;2;580
="08.2013";317;0;59;201;0;0;0;3;516
="09.2013";503;0;67;423;0;0;0;6;918
="10.2013";778;0;116;784;0;0;0;7;1559
="11.2013";808;0;148;875;0;0;0;10;1684
="12.2013";777;0;174;727;0;0;0;7;1496
="01.2014";669;0;69;735;0;0;0;6;1366
="02.2014";718;0;68;601;0;0;0;4;1272
="03.2014";706;0;67;470;0;0;0;9;1156
="04.2014";707;0;68;431;0;0;0;3;1109
="05.2014";620;0;61;397;0;0;0;2;984
="06.2014";488;0;74;248;0;0;0;3;714
="07.2014";454;0;73;173;0;0;0;3;607
="08.2014";426;0;53;160;0;0;0;4;579
="09.2014";545;0;69;392;0;0;0;4;941
="10.2014";844;0;129;750;0;0;0;6;1607
="11.2014";896;0;105;794;0;0;0;8;1676
="12.2014";854;0;98;646;0;0;0;5;1493
="01.2015";755;0;82;590;0;0;0;3;1327
="02.2015";684;0;71;456;0;0;0;3;1132
="03.2015";824;0;131;548;0;0;0;6;1367
="04.2015";922;0;127;579;0;0;0;3;1441
="05.2015";735;72;94;415;15;0;0;2;1135
="06.2015";616;81;103;287;29;0;0;4;937
="07.2015";467;99;63;190;17;0;0;2;722
="08.2015";490;97;89;196;16;0;0;0;744
="09.2015";883;156;115;431;23;0;0;2;1390
="10.2015";1307;220;146;842;45;0;0;4;2207
="11.2015";1381;222;133;1014;51;0;0;3;2392
="12.2015";1438;216;134;875;39;0;0;6;2295
="01.2016";1197;195;118;779;39;0;0;2;1956
="02.2016";702;108;73;345;22;0;0;1;1076
="03.2016";1105;180;113;540;42;0;0;1;1687
="04.2016";1205;175;112;618;50;0;0;4;1835
="05.2016";980;140;95;507;46;0;0;6;1440
="06.2016";645;127;76;308;27;0;0;3;971
="07.2016";620;127;82;194;32;0;0;1;862
="08.2016";599;124;84;215;15;0;0;4;852
="09.2016";1102;182;93;531;38;0;0;5;1646
="10.2016";1568;285;128;768;51;0;0;5;2410
="11.2016";1696;369;140;1013;57;0;0;5;2752
="12.2016";1522;380;158;838;40;0;0;11;2401
="01.2017";1319;327;131;693;42;0;0;9;2061
="02.2017";1422;300;128;794;54;0;0;5;2313
="03.2017";1418;245;319;645;77;0;0;8;2297
="04.2017";1271;242;195;587;66;0;0;3;1990
="05.2017";1218;234;94;530;35;0;0;5;1780
="06.2017";995;196;109;329;36;0;0;3;1404
="07.2017";782;189;96;195;31;0;0;5;1029
="08.2017";802;225;95;224;46;0;0;4;1109
="09.2017";1329;366;138;502;81;0;0;4;2004
="10.2017";1885;503;182;839;57;0;0;5;2904
="11.2017";2101;719;192;997;69;0;0;7;3343
="12.2017";1920;575;152;861;63;0;0;6;2924
="01.2018";1702;462;281;717;68;0;0;12;2675
="02.2018";1476;369;145;596;40;0;0;7;2213
="03.2018";1604;375;146;634;57;0;0;4;2325
="04.2018";1545;366;119;601;59;0;0;9;2285
="05.2018";1350;401;102;506;43;0;0;3;2042
="06.2018";1157;379;114;373;74;0;0;3;1680
="07.2018";888;292;107;195;35;0;6;4;1199
="08.2018";996;337;91;199;31;0;6;5;1342
="09.2018";1771;499;135;467;63;0;3;5;2478
="10.2018";2366;867;207;837;81;0;8;8;3638
="11.2018";2792;1086;297;1068;103;0;9;11;4409
="12.2018";2766;954;206;817;71;0;8;10;3941
="01.2019";2245;859;167;659;49;0;7;3;3300
="02.2019";2083;716;136;587;90;0;11;10;2980
="03.2019";2191;692;145;594;90;0;6;3;3124
="04.2019";2002;707;117;641;110;0;12;8;2987
="05.2019";1685;592;115;479;76;0;9;8;2472
="06.2019";1259;449;97;246;121;0;4;5;1776
="07.2019";1112;453;83;163;38;0;2;1;1500
="08.2019";1191;488;106;159;41;0;5;2;1600
="09.2019";1902;685;144;396;68;0;6;4;2691
="10.2019";2824;1091;181;716;106;0;11;6;4125
="11.2019";2952;1210;189;765;158;0;13;5;4419
="12.2019";2840;1305;199;676;121;0;15;5;4226
="01.2020";2361;1141;235;548;86;0;8;8;3568
="02.2020";2283;978;138;473;99;0;9;6;3317
="03.2020";2143;1009;158;448;103;0;11;7;3237
="04.2020";1804;823;139;338;92;0;4;5;2630
="05.2020";1492;676;86;288;109;0;5;7;2203
="06.2020";1175;569;91;196;92;0;5;1;1739
="07.2020";1146;629;84;144;80;0;9;0;1695
="08.2020";1045;566;78;125;37;0;4;2;1508
="09.2020";1663;835;117;286;68;0;11;2;2510
="10.2020";2483;1145;269;452;86;0;11;3;3756
="11.2020";2658;1265;121;437;78;0;9;4;3809
="12.2020";2515;1327;127;503;75;0;7;8;3766
="01.2021";2030;1233;113;357;52;0;4;3;3153
="02.2021";2349;1251;98;399;110;0;12;8;3519
="03.2021";2427;1266;124;408;118;0;15;6;3662
="04.2021";2259;1170;94;358;112;0;7;11;3297
="05.2021";1732;833;76;257;47;0;8;6;2521
="06.2021";1312;664;102;152;47;0;2;3;1913
="07.2021";1053;651;88;104;36;0;5;0;1552
="08.2021";1047;527;75;88;32;0;5;0;1454
="09.2021";1893;986;99;176;45;0;5;4;2789
="10.2021";2487;1439;124;297;64;0;7;3;3761
="11.2021";2602;1649;203;344;79;0;5;4;4163
="12.2021";2419;1579;165;366;120;0;8;3;3930
="01.2022";1926;1351;110;259;68;0;11;2;3132
="02.2022";2004;1270;167;245;40;0;10;4;3139
="03.2022";2194;1388;175;265;50;0;4;1;3433
="04.2022";2129;1254;198;248;36;0;7;1;3276
="05.2022";1925;1193;256;249;84;0;7;7;3083
="06.2022";1240;898;78;103;53;0;6;3;1983
="07.2022";1021;632;74;48;37;0;5;0;1510
="08.2022";1115;668;64;57;48;0;7;3;1621
="09.2022";1537;1024;125;122;49;0;5;1;2447
="10.2022";2426;1616;137;234;78;0;6;9;3839
="11.2022";2753;1812;226;216;102;11;5;4;4367
="12.2022";2657;1892;206;292;82;17;9;11;4297
="01.2023";2024;1541;106;172;63;11;6;7;3301
="02.2023";2216;1672;156;202;44;13;10;3;3602
="03.2023";2342;1840;120;251;59;11;10;6;3868
="04.2023";2156;1696;155;211;58;14;9;3;3572
="05.2023";2037;1407;132;190;49;12;11;3;3156
="06.2023";1286;816;67;81;31;7;7;3;1904
="07.2023";1095;672;72;56;36;4;7;3;1585
="08.2023";1021;640;59;52;28;7;7;0;1495
="09.2023";1443;1168;64;93;57;13;17;2;2386
="10.2023";2441;1756;120;167;54;5;9;0;3834
="11.2023";2342;1715;129;137;60;14;14;6;3693
