Статистика популярности языков программирования на acmp.ru
количество уникальных пользователей, успешно сдавших решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";1;0;0;0;0;0;0;0;1
="02.2007";4;0;0;2;0;0;0;0;6
="03.2007";4;0;0;16;0;0;0;0;20
="04.2007";4;0;0;12;0;0;0;0;15
="05.2007";9;0;0;20;0;0;0;0;26
="06.2007";7;0;0;18;0;0;0;0;21
="07.2007";15;0;1;22;0;0;0;0;32
="08.2007";15;0;5;14;0;0;0;0;28
="09.2007";22;0;2;46;0;0;0;0;58
="10.2007";37;0;3;69;0;0;0;0;97
="11.2007";52;0;4;123;0;0;0;0;152
="12.2007";32;0;0;87;0;0;0;0;108
="01.2008";24;0;9;112;0;0;0;0;136
="02.2008";53;0;9;127;0;0;0;0;170
="03.2008";56;0;12;147;0;0;0;0;192
="04.2008";64;0;10;154;0;0;0;0;202
="05.2008";59;0;11;140;0;0;0;0;189
="06.2008";47;0;7;87;0;0;0;0;128
="07.2008";44;0;8;67;0;0;0;0;104
="08.2008";42;0;5;58;0;0;0;0;93
="09.2008";54;0;3;119;0;0;0;0;168
="10.2008";74;0;17;244;0;0;0;0;311
="11.2008";120;0;25;340;0;0;0;0;449
="12.2008";108;0;12;352;0;0;0;1;441
="01.2009";112;0;13;257;0;0;0;0;361
="02.2009";159;0;9;265;0;0;0;0;405
="03.2009";172;0;11;333;0;0;0;0;478
="04.2009";157;0;24;238;0;0;0;0;379
="05.2009";163;0;18;222;0;0;0;0;377
="06.2009";118;0;13;159;0;0;0;0;262
="07.2009";99;0;15;105;0;0;0;1;204
="08.2009";104;0;19;118;0;0;0;1;219
="09.2009";159;0;27;232;0;0;0;0;390
="10.2009";224;0;43;324;0;0;0;2;548
="11.2009";226;0;58;383;0;0;0;2;631
="12.2009";222;0;44;398;0;0;0;2;628
="01.2010";212;0;35;394;0;0;0;0;606
="02.2010";223;0;53;361;0;0;0;0;599
="03.2010";290;0;62;411;0;0;0;0;717
="04.2010";242;0;38;330;0;0;0;2;575
