Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";0;0;0;0;0;0;0;0;0
="02.2007";2;0;0;0;0;0;0;0;2
="03.2007";0;0;0;3;0;0;0;0;3
="04.2007";2;0;0;3;0;0;0;0;5
="05.2007";4;0;0;9;0;0;0;0;12
="06.2007";1;0;0;25;0;0;0;0;26
="07.2007";30;0;1;38;0;0;0;0;69
="08.2007";9;0;1;9;0;0;0;0;19
="09.2007";14;0;1;18;0;0;0;0;33
="10.2007";26;0;2;39;0;0;0;0;67
="11.2007";86;0;6;201;0;0;0;0;293
="12.2007";33;0;0;137;0;0;0;0;170
="01.2008";35;0;1;112;0;0;0;0;148
="02.2008";40;0;3;272;0;0;0;0;315
="03.2008";41;0;3;219;0;0;0;0;263
="04.2008";80;0;4;255;0;0;0;0;336
="05.2008";72;0;1;116;0;0;0;0;189
="06.2008";53;0;3;106;0;0;0;0;161
="07.2008";61;0;3;116;0;0;0;0;178
="08.2008";89;0;3;109;0;0;0;0;201
="09.2008";43;0;0;178;0;0;0;0;220
="10.2008";85;0;18;357;0;0;0;0;459
="11.2008";184;0;25;391;0;0;0;0;599
="12.2008";154;0;14;561;0;0;0;0;728
="01.2009";112;0;27;240;0;0;0;0;377
="02.2009";163;0;12;396;0;0;0;0;569
="03.2009";240;0;9;582;0;0;0;0;828
="04.2009";193;0;31;205;0;0;0;0;425
="05.2009";255;0;28;272;0;0;0;0;551
="06.2009";344;0;41;227;0;0;0;0;606
="07.2009";212;0;14;138;0;0;0;0;363
="08.2009";180;0;17;150;0;0;0;1;346
="09.2009";131;0;17;129;0;0;0;0;276
="10.2009";257;0;56;257;0;0;0;1;570
="11.2009";335;0;31;375;0;0;0;0;738
="12.2009";266;0;37;309;0;0;0;0;608
="01.2010";168;0;83;362;0;0;0;0;611
="02.2010";267;0;49;221;0;0;0;0;532
="03.2010";320;0;95;403;0;0;0;0;814
="04.2010";185;0;19;283;0;0;0;0;487
="05.2010";248;0;14;202;0;0;0;1;462
="06.2010";159;0;25;167;0;0;0;0;348
="07.2010";335;0;40;131;0;0;0;0;505
="08.2010";251;0;28;188;0;0;0;2;468
="09.2010";235;0;52;171;0;0;0;0;457
="10.2010";312;0;66;276;0;0;0;0;652
="11.2010";396;0;44;284;0;0;0;0;721
="12.2010";308;0;35;353;0;0;0;0;696
="01.2011";234;0;66;368;0;0;0;0;665
="02.2011";509;0;21;395;0;0;0;1;922
="03.2011";517;0;49;525;0;0;0;1;1086
="04.2011";390;0;37;224;0;0;0;1;648
="05.2011";264;0;30;176;0;0;0;0;469
="06.2011";204;0;27;177;0;0;0;0;405
="07.2011";320;0;51;191;0;0;0;0;561
="08.2011";400;0;36;164;0;0;0;0;596
="09.2011";346;0;69;195;0;0;0;0;605
="10.2011";243;0;36;329;0;0;0;0;607
="11.2011";312;0;41;251;0;0;0;1;604
="12.2011";333;0;31;286;0;0;0;0;648
="01.2012";395;0;58;269;0;0;0;0;720
="02.2012";286;0;21;250;0;0;0;0;554
="03.2012";299;0;34;251;0;0;0;0;582
="04.2012";212;0;27;155;0;0;0;0;391
="05.2012";186;0;29;199;0;0;0;0;414
="06.2012";293;0;35;220;0;0;0;0;546
="07.2012";474;0;55;96;0;0;0;0;619
="08.2012";277;0;72;169;0;0;0;0;517
="09.2012";182;0;49;155;0;0;0;0;384
="10.2012";295;0;57;286;0;0;0;2;637
="11.2012";493;0;17;233;0;0;0;2;745
="12.2012";505;0;53;183;0;0;0;0;740
="01.2013";457;0;62;270;0;0;0;1;784
="02.2013";436;0;26;259;0;0;0;0;720
="03.2013";359;0;71;213;0;0;0;2;642
="04.2013";238;0;44;128;0;0;0;0;407
="05.2013";282;0;40;154;0;0;0;0;474
="06.2013";326;0;24;220;0;0;0;0;563
="07.2013";320;0;60;113;0;0;0;0;490
="08.2013";293;0;52;229;0;0;0;0;571
="09.2013";172;0;45;150;0;0;0;0;366
="10.2013";368;0;31;140;0;0;0;5;540
="11.2013";425;0;72;163;0;0;0;0;655
="12.2013";414;0;56;192;0;0;0;3;661
="01.2014";498;0;56;257;0;0;0;0;803
="02.2014";410;0;40;153;0;0;0;0;602
="03.2014";411;0;23;176;0;0;0;1;608
="04.2014";319;0;29;61;0;0;0;0;406
="05.2014";342;0;16;106;0;0;0;0;462
="06.2014";467;0;84;127;0;0;0;2;673
="07.2014";573;0;48;110;0;0;0;0;727
="08.2014";379;0;32;75;0;0;0;0;482
="09.2014";323;0;17;54;0;0;0;0;393
="10.2014";390;0;37;103;0;0;0;0;529
="11.2014";377;0;45;173;0;0;0;0;592
="12.2014";519;0;30;133;0;0;0;0;678
="01.2015";428;0;33;153;0;0;0;1;608
="02.2015";368;0;41;199;0;0;0;0;604
="03.2015";391;0;42;143;0;0;0;1;575
="04.2015";505;0;55;186;0;0;0;0;742
="05.2015";412;58;71;189;3;0;0;0;725
="06.2015";358;35;36;121;1;0;0;0;546
="07.2015";448;47;31;131;2;0;0;0;650
="08.2015";554;53;53;80;1;0;0;0;730
="09.2015";681;78;107;171;5;0;0;0;1031
="10.2015";722;69;124;220;2;0;0;0;1127
="11.2015";733;60;43;261;4;0;0;0;1094
="12.2015";738;83;43;272;1;0;0;0;1128
="01.2016";937;75;60;277;8;0;0;0;1344
="02.2016";288;41;35;85;7;0;0;0;456
="03.2016";577;36;92;110;8;0;0;0;809
="04.2016";832;85;72;171;10;0;0;0;1157
="05.2016";711;74;53;194;5;0;0;0;1032
="06.2016";457;54;36;141;2;0;0;0;689
="07.2016";558;96;38;130;2;0;0;0;822
="08.2016";732;85;60;79;4;0;0;0;953
="09.2016";615;51;46;102;6;0;0;0;816
="10.2016";701;64;53;149;12;0;0;0;974
="11.2016";794;69;38;210;3;0;0;0;1107
="12.2016";794;99;67;250;5;0;0;0;1201
="01.2017";882;130;73;200;9;0;0;0;1286
="02.2017";815;112;72;148;3;0;0;0;1143
="03.2017";808;67;81;174;21;0;0;1;1143
="04.2017";705;62;104;143;20;0;0;0;1023
="05.2017";592;72;68;149;7;0;0;0;885
="06.2017";652;79;63;89;26;0;0;0;902
="07.2017";779;72;82;100;5;0;0;0;1028
="08.2017";878;109;48;60;21;0;0;0;1105
="09.2017";566;79;61;73;29;0;0;0;804
="10.2017";876;115;73;130;10;0;0;0;1185
="11.2017";961;234;95;223;3;0;0;0;1501
="12.2017";956;103;82;345;5;0;0;0;1468
="01.2018";1221;115;50;175;22;0;0;0;1576
="02.2018";817;96;25;96;5;0;0;0;1028
="03.2018";1221;129;69;135;7;0;0;0;1549
="04.2018";1082;83;58;121;9;0;0;0;1344
="05.2018";901;100;46;121;13;0;0;0;1177
="06.2018";1371;218;78;139;24;0;0;0;1816
="07.2018";1284;181;144;102;8;0;0;4;1717
="08.2018";1383;200;83;78;3;0;0;5;1743
="09.2018";963;160;108;89;13;0;0;11;1336
="10.2018";1273;234;131;125;24;0;1;1;1774
="11.2018";1755;267;124;115;15;0;2;0;2260
="12.2018";1736;220;168;132;16;0;0;0;2251
="01.2019";1692;235;70;110;7;0;0;0;2101
="02.2019";1284;151;32;70;19;0;1;1;1547
="03.2019";1243;174;50;118;10;0;0;0;1578
="04.2019";1332;206;24;90;22;0;6;0;1675
="05.2019";976;204;40;129;12;0;1;0;1351
="06.2019";1158;164;14;48;14;0;0;0;1388
="07.2019";1456;203;49;51;26;0;0;0;1769
="08.2019";1582;229;156;60;19;0;0;0;2022
="09.2019";1290;194;69;43;14;0;0;0;1600
="10.2019";1544;285;95;129;39;0;3;0;2077
="11.2019";1470;281;56;158;18;0;4;0;1962
="12.2019";1671;365;52;128;9;0;1;0;2214
="01.2020";1805;335;105;111;11;0;1;0;2343
="02.2020";1526;300;59;98;8;0;0;0;1974
="03.2020";1442;261;42;104;6;0;2;0;1845
="04.2020";1213;312;51;83;18;0;0;3;1671
="05.2020";1280;212;59;54;28;0;3;52;1671
="06.2020";1048;234;115;91;10;0;0;0;1481
="07.2020";1335;505;55;66;19;0;2;0;1945
="08.2020";1374;313;34;37;5;0;3;0;1746
="09.2020";839;150;29;57;14;0;2;0;1081
="10.2020";1212;274;93;120;18;0;2;0;1701
="11.2020";1329;284;36;86;3;0;1;0;1721
="12.2020";1629;310;40;103;11;0;3;0;2073
="01.2021";1403;316;49;63;6;0;0;0;1817
="02.2021";1429;372;38;71;64;0;6;0;1950
="03.2021";1332;404;34;111;9;0;2;0;1864
="04.2021";1540;351;44;86;8;0;0;0;2016
="05.2021";1035;214;39;49;7;0;0;0;1333
="06.2021";1023;195;29;110;12;0;0;0;1355
="07.2021";1115;216;38;41;7;0;11;0;1403
="08.2021";1006;171;33;25;3;0;2;0;1229
="09.2021";845;202;72;67;4;0;0;0;1175
="10.2021";1191;314;24;46;8;0;2;0;1563
="11.2021";1118;313;30;57;22;0;1;0;1514
="12.2021";1421;376;30;174;42;0;4;0;2023
="01.2022";1276;246;27;54;11;0;1;0;1597
="02.2022";1241;310;25;48;13;0;2;0;1617
="03.2022";1159;400;27;78;3;0;0;0;1628
="04.2022";1074;245;40;90;3;0;0;0;1444
="05.2022";1177;398;58;50;10;0;1;0;1677
="06.2022";749;427;20;22;5;0;1;0;1216
="07.2022";912;220;16;5;2;0;0;0;1143
="08.2022";770;181;14;11;15;0;0;0;985
="09.2022";750;192;84;30;2;0;1;0;1052
="10.2022";838;281;51;38;6;0;0;0;1199
="11.2022";1081;311;45;28;9;0;0;0;1458
="12.2022";1236;366;83;65;6;1;2;0;1742
="01.2023";1157;291;73;19;16;1;3;0;1548
="02.2023";1277;377;40;29;7;2;1;0;1715
="03.2023";1010;559;39;38;10;3;2;0;1623
="04.2023";1198;470;43;65;8;0;0;0;1774
="05.2023";1164;434;52;43;8;4;1;0;1679
="06.2023";1063;360;16;17;9;5;4;0;1452
="07.2023";1210;277;18;9;11;4;4;0;1501
="08.2023";885;220;50;8;15;4;5;0;1180
="09.2023";726;262;13;27;9;6;6;0;1023
="10.2023";1169;421;52;77;18;3;1;0;1685
="11.2023";1341;516;51;61;10;2;8;0;1942
="12.2023";1461;503;33;17;28;3;38;0;2049
="01.2024";1237;358;40;11;6;1;7;0;1637
="02.2024";1162;401;28;9;9;0;0;0;1597
="03.2024";1212;379;13;14;4;2;11;0;1621
="04.2024";1486;337;11;46;4;4;8;0;1872
="05.2024";1303;372;12;22;4;7;2;0;1705
="06.2024";737;346;1;11;2;1;1;0;1089
="07.2024";938;256;16;13;2;3;1;0;1214
="08.2024";1082;342;17;7;1;3;2;0;1441
="09.2024";734;247;14;27;5;6;4;0;1022
="10.2024";909;477;34;41;8;7;5;1;1451
="11.2024";1006;496;31;47;21;4;5;1;1585
="12.2024";1077;463;23;52;18;2;5;0;1618
="01.2025";825;458;11;17;34;4;4;0;1336
="02.2025";779;385;17;44;53;0;2;1;1270
="03.2025";821;444;23;47;17;0;10;0;1334
="04.2025";932;920;5;22;17;4;7;0;1886
="05.2025";777;491;20;55;35;1;1;13;1377
="06.2025";990;541;12;3;3;0;0;5;1535
="07.2025";916;300;4;9;4;1;29;7;1252
="08.2025";816;310;7;3;22;2;141;0;1288
="09.2025";714;380;15;12;4;3;167;1;1291
="10.2025";971;536;23;23;7;0;574;1;2105
="11.2025";1327;1458;35;25;16;0;694;0;3536
="12.2025";1631;1391;26;30;216;4;525;1;3786
="01.2026";891;572;17;39;7;0;16;0;1528
