Статистика популярности языков программирования на acmp.ru
количество уникальных пользователей, пытавшихся сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";0;0;0;1;0;0;0;0;1
="02.2007";3;0;0;1;0;0;0;0;4
="03.2007";0;0;0;5;0;0;0;0;5
="04.2007";1;0;0;8;0;0;0;0;9
="05.2007";4;0;0;12;0;0;0;0;15
="06.2007";2;0;0;11;0;0;0;0;12
="07.2007";8;0;1;11;0;0;0;0;18
="08.2007";8;0;4;11;0;0;0;0;20
="09.2007";17;0;2;21;0;0;0;0;34
="10.2007";26;0;3;40;0;0;0;0;59
="11.2007";40;0;5;72;0;0;0;2;93
="12.2007";25;0;0;50;0;0;0;0;66
="01.2008";24;0;2;65;0;0;0;0;82
="02.2008";27;0;3;76;0;0;0;0;96
="03.2008";34;0;5;101;0;0;0;0;127
="04.2008";44;0;8;92;0;0;0;0;122
="05.2008";44;0;2;83;0;0;0;0;118
="06.2008";26;0;4;55;0;0;0;0;76
="07.2008";40;0;7;42;0;0;0;0;76
="08.2008";33;0;6;42;0;0;0;1;69
="09.2008";36;0;2;72;0;0;0;0;104
="10.2008";57;0;11;155;0;0;0;1;203
="11.2008";105;0;15;232;0;0;0;3;324
="12.2008";75;0;11;200;0;0;0;3;254
="01.2009";64;0;15;159;0;0;0;2;219
="02.2009";100;0;11;156;0;0;0;3;241
="03.2009";150;0;12;205;0;0;0;3;331
="04.2009";108;0;23;124;0;0;0;1;218
="05.2009";99;0;16;124;0;0;0;2;213
="06.2009";79;0;12;104;0;0;0;0;172
="07.2009";66;0;13;68;0;0;0;0;135
="08.2009";78;0;14;71;0;0;0;1;145
="09.2009";105;0;17;119;0;0;0;1;220
="10.2009";157;0;28;171;0;0;0;2;323
="11.2009";144;0;23;211;0;0;0;4;356
="12.2009";142;0;29;195;0;0;0;5;346
="01.2010";122;0;28;229;0;0;0;2;355
="02.2010";156;0;24;171;0;0;0;2;327
="03.2010";192;0;34;252;0;0;0;3;439
="04.2010";130;0;19;178;0;0;0;2;309
="05.2010";122;0;23;157;0;0;0;2;278
="06.2010";101;0;14;113;0;0;0;0;208
="07.2010";108;0;21;72;0;0;0;0;180
="08.2010";83;0;20;90;0;0;0;2;171
="09.2010";139;0;35;180;0;0;0;3;324
="10.2010";208;0;49;225;0;0;0;2;431
="11.2010";237;0;32;272;0;0;0;2;504
="12.2010";167;0;28;262;0;0;0;3;425
="01.2011";176;0;26;286;0;0;0;2;454
="02.2011";208;0;13;256;0;0;0;3;441
="03.2011";288;0;33;277;0;0;0;3;537
="04.2011";231;0;31;167;0;0;0;4;392
="05.2011";152;0;14;144;0;0;0;2;292
="06.2011";129;0;18;139;0;0;0;2;270
="07.2011";160;0;34;81;0;0;0;1;239
="08.2011";143;0;28;88;0;0;0;2;233
="09.2011";202;0;40;147;0;0;0;0;356
="10.2011";253;0;37;270;0;0;0;6;518
="11.2011";217;0;37;261;0;0;0;2;468
="12.2011";239;0;21;256;0;0;0;0;477
="01.2012";231;0;34;250;0;0;0;1;479
="02.2012";183;0;26;210;0;0;0;0;390
="03.2012";217;0;39;223;0;0;0;1;440
="04.2012";188;0;37;164;0;0;0;1;360
="05.2012";147;0;29;151;0;0;0;1;302
="06.2012";164;0;31;141;0;0;0;1;303
="07.2012";164;0;36;97;0;0;0;0;263
="08.2012";159;0;34;103;0;0;0;1;268
="09.2012";173;0;35;131;0;0;0;2;307
="10.2012";269;0;41;251;0;0;0;3;521
="11.2012";321;0;25;244;0;0;0;4;559
="12.2012";317;0;32;235;0;0;0;2;542
="01.2013";234;0;32;248;0;0;0;5;475
="02.2013";262;0;30;182;0;0;0;2;441
="03.2013";245;0;44;174;0;0;0;1;418
="04.2013";180;0;40;115;0;0;0;0;303
="05.2013";170;0;30;122;0;0;0;0;296
="06.2013";207;0;23;111;0;0;0;1;303
="07.2013";182;0;49;60;0;0;0;1;249
="08.2013";141;0;33;79;0;0;0;0;224
="09.2013";167;0;31;132;0;0;0;1;309
="10.2013";272;0;43;208;0;0;0;3;481
="11.2013";265;0;64;206;0;0;0;2;495
="12.2013";278;0;57;220;0;0;0;2;508
="01.2014";261;0;28;240;0;0;0;3;493
="02.2014";300;0;32;173;0;0;0;0;459
="03.2014";271;0;26;149;0;0;0;3;415
="04.2014";243;0;36;105;0;0;0;0;346
="05.2014";214;0;20;105;0;0;0;0;318
="06.2014";216;0;31;82;0;0;0;1;296
="07.2014";218;0;29;63;0;0;0;0;273
="08.2014";175;0;25;65;0;0;0;0;240
="09.2014";192;0;28;80;0;0;0;2;279
="10.2014";309;0;40;149;0;0;0;1;478
="11.2014";307;0;34;186;0;0;0;2;497
="12.2014";316;0;34;183;0;0;0;0;507
="01.2015";273;0;40;164;0;0;0;2;445
="02.2015";268;0;34;123;0;0;0;1;405
="03.2015";308;0;45;135;0;0;0;2;456
="04.2015";396;0;52;181;0;0;0;1;570
="05.2015";277;43;39;149;8;0;0;0;437
="06.2015";228;33;36;85;10;0;0;0;333
="07.2015";209;41;32;64;6;0;0;0;300
="08.2015";230;47;50;50;4;0;0;0;320
="09.2015";335;65;48;120;7;0;0;0;495
="10.2015";480;87;59;185;8;0;0;2;704
="11.2015";471;78;36;251;8;0;0;0;745
="12.2015";506;88;38;243;11;0;0;1;780
="01.2016";472;81;49;198;15;0;0;0;703
="02.2016";223;37;24;86;9;0;0;0;339
="03.2016";359;74;59;122;21;0;0;0;537
="04.2016";479;61;34;182;18;0;0;1;669
="05.2016";351;55;41;158;18;0;0;1;524
="06.2016";241;43;21;96;12;0;0;2;354
="07.2016";260;62;31;65;8;0;0;0;356
="08.2016";261;57;34;63;8;0;0;3;351
="09.2016";347;68;35;122;17;0;0;2;509
="10.2016";507;94;41;161;17;0;0;0;722
="11.2016";598;138;43;284;15;0;0;2;916
="12.2016";517;137;62;247;16;0;0;5;822
="01.2017";506;141;56;223;13;0;0;4;784
="02.2017";558;114;43;204;10;0;0;1;809
