Статистика популярности языков программирования на acmp.ru
количество уникальных пользователей, успешно сдавших решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";0;0;0;0;0;0;0;0;0
="02.2007";2;0;0;0;0;0;0;0;2
="03.2007";0;0;0;3;0;0;0;0;3
="04.2007";1;0;0;3;0;0;0;0;4
="05.2007";3;0;0;5;0;0;0;0;7
="06.2007";1;0;0;9;0;0;0;0;9
="07.2007";5;0;1;7;0;0;0;0;13
="08.2007";7;0;1;6;0;0;0;0;13
="09.2007";9;0;1;11;0;0;0;0;18
="10.2007";18;0;2;20;0;0;0;0;40
="11.2007";31;0;4;48;0;0;0;0;65
="12.2007";17;0;0;31;0;0;0;0;41
="01.2008";12;0;1;37;0;0;0;0;46
="02.2008";21;0;3;50;0;0;0;0;68
="03.2008";24;0;3;65;0;0;0;0;87
="04.2008";28;0;4;66;0;0;0;0;85
="05.2008";30;0;1;43;0;0;0;0;69
="06.2008";17;0;3;29;0;0;0;0;44
="07.2008";24;0;3;28;0;0;0;0;47
="08.2008";23;0;1;29;0;0;0;0;46
="09.2008";23;0;0;44;0;0;0;0;64
="10.2008";31;0;8;70;0;0;0;0;101
="11.2008";72;0;12;120;0;0;0;0;189
="12.2008";48;0;5;120;0;0;0;0;155
="01.2009";38;0;7;91;0;0;0;0;130
="02.2009";71;0;6;94;0;0;0;0;153
="03.2009";103;0;3;142;0;0;0;0;229
="04.2009";74;0;15;79;0;0;0;0;144
="05.2009";71;0;8;68;0;0;0;0;133
="06.2009";55;0;9;67;0;0;0;0;117
="07.2009";47;0;8;42;0;0;0;0;92
="08.2009";56;0;9;47;0;0;0;1;99
="09.2009";71;0;9;59;0;0;0;0;127
="10.2009";86;0;18;90;0;0;0;1;182
="11.2009";92;0;18;128;0;0;0;0;224
="12.2009";98;0;17;119;0;0;0;0;222
="01.2010";79;0;19;140;0;0;0;0;227
="02.2010";96;0;12;105;0;0;0;0;201
="03.2010";132;0;24;160;0;0;0;0;299
="04.2010";91;0;12;117;0;0;0;0;210
="05.2010";77;0;12;105;0;0;0;1;186
="06.2010";72;0;10;77;0;0;0;0;146
="07.2010";83;0;17;49;0;0;0;0;135
="08.2010";63;0;15;65;0;0;0;2;126
="09.2010";94;0;27;86;0;0;0;0;191
="10.2010";127;0;31;121;0;0;0;0;258
="11.2010";141;0;18;130;0;0;0;0;274
="12.2010";112;0;18;135;0;0;0;0;253
="01.2011";112;0;19;161;0;0;0;0;273
="02.2011";122;0;7;144;0;0;0;1;258
="03.2011";190;0;25;177;0;0;0;1;359
="04.2011";142;0;23;89;0;0;0;1;241
="05.2011";106;0;10;91;0;0;0;0;201
="06.2011";66;0;13;84;0;0;0;0;156
="07.2011";108;0;28;53;0;0;0;0;167
="08.2011";100;0;21;53;0;0;0;0;157
="09.2011";124;0;28;87;0;0;0;0;217
="10.2011";135;0;22;136;0;0;0;0;282
="11.2011";132;0;19;124;0;0;0;1;257
="12.2011";150;0;15;129;0;0;0;0;281
="01.2012";155;0;18;120;0;0;0;0;284
="02.2012";126;0;16;132;0;0;0;0;259
="03.2012";133;0;17;122;0;0;0;0;258
="04.2012";105;0;20;81;0;0;0;0;195
="05.2012";91;0;15;84;0;0;0;0;184
="06.2012";109;0;24;80;0;0;0;0;199
="07.2012";120;0;25;50;0;0;0;0;177
="08.2012";95;0;26;60;0;0;0;0;166
="09.2012";98;0;25;68;0;0;0;0;179
="10.2012";154;0;25;112;0;0;0;1;279
="11.2012";185;0;16;106;0;0;0;1;298
="12.2012";197;0;16;98;0;0;0;0;299
="01.2013";139;0;24;119;0;0;0;1;265
="02.2013";182;0;20;94;0;0;0;0;278
="03.2013";152;0;30;107;0;0;0;1;275
="04.2013";115;0;26;59;0;0;0;0;179
="05.2013";107;0;20;76;0;0;0;0;189
="06.2013";131;0;12;64;0;0;0;0;193
="07.2013";122;0;34;38;0;0;0;0;169
="08.2013";97;0;26;47;0;0;0;0;153
="09.2013";99;0;22;73;0;0;0;0;180
="10.2013";156;0;24;84;0;0;0;2;254
="11.2013";173;0;45;89;0;0;0;0;288
="12.2013";171;0;36;109;0;0;0;1;295
="01.2014";178;0;22;129;0;0;0;0;307
="02.2014";181;0;23;78;0;0;0;0;267
="03.2014";168;0;13;75;0;0;0;1;247
="04.2014";144;0;22;37;0;0;0;0;190
="05.2014";132;0;10;56;0;0;0;0;191
="06.2014";140;0;22;54;0;0;0;1;191
="07.2014";138;0;21;40;0;0;0;0;177
="08.2014";115;0;17;32;0;0;0;0;153
="09.2014";138;0;13;29;0;0;0;0;166
="10.2014";177;0;23;62;0;0;0;0;256
="11.2014";180;0;20;88;0;0;0;0;273
="12.2014";192;0;21;82;0;0;0;0;281
="01.2015";180;0;25;73;0;0;0;1;266
="02.2015";177;0;20;60;0;0;0;0;247
="03.2015";193;0;33;75;0;0;0;1;290
="04.2015";271;0;36;103;0;0;0;0;381
="05.2015";162;24;30;92;3;0;0;0;274
="06.2015";142;21;21;50;1;0;0;0;205
="07.2015";151;29;16;39;2;0;0;0;210
="08.2015";158;33;31;32;1;0;0;0;220
="09.2015";209;37;39;49;4;0;0;0;292
="10.2015";284;45;38;87;1;0;0;0;408
="11.2015";301;39;18;108;2;0;0;0;443
="12.2015";299;45;21;127;1;0;0;0;458
="01.2016";277;43;33;107;3;0;0;0;415
="02.2016";147;22;17;51;2;0;0;0;228
="03.2016";213;25;44;70;8;0;0;0;320
="04.2016";313;37;24;110;9;0;0;0;445
="05.2016";219;28;24;99;5;0;0;0;335
="06.2016";155;25;16;59;2;0;0;0;235
="07.2016";162;33;22;36;2;0;0;0;228
="08.2016";184;39;23;31;4;0;0;0;242
="09.2016";194;32;20;55;5;0;0;0;283
="10.2016";263;47;25;81;7;0;0;0;384
="11.2016";341;56;23;102;3;0;0;0;484
="12.2016";277;60;42;124;4;0;0;0;461
="01.2017";292;75;39;81;3;0;0;0;432
="02.2017";343;63;25;86;1;0;0;0;473
="03.2017";345;38;41;80;18;0;0;1;478
="04.2017";321;43;79;86;12;0;0;0;501
="05.2017";279;34;21;79;5;0;0;0;384
="06.2017";229;45;26;46;6;0;0;0;321
="07.2017";229;45;31;32;2;0;0;0;299
="08.2017";233;72;28;28;11;0;0;0;326
="09.2017";233;58;26;42;11;0;0;0;338
="10.2017";331;74;33;85;8;0;0;0;474
="11.2017";372;149;37;99;3;0;0;0;614
="12.2017";415;79;30;141;5;0;0;0;607
="01.2018";402;90;21;78;10;0;0;0;544
="02.2018";348;64;22;64;5;0;0;0;469
="03.2018";378;71;38;74;2;0;0;0;502
="04.2018";368;49;29;76;8;0;0;0;493
="05.2018";328;63;24;71;12;0;0;0;468
="06.2018";343;104;27;48;20;0;0;0;481
="07.2018";298;81;27;28;6;0;0;1;385
="08.2018";327;102;22;28;2;0;0;1;426
="09.2018";367;108;21;46;7;0;0;1;495
="10.2018";477;130;36;79;11;0;1;1;677
="11.2018";571;178;63;75;12;0;1;0;822
="12.2018";603;160;48;99;11;0;0;0;841
="01.2019";607;152;25;69;5;0;0;0;789
="02.2019";496;122;19;40;15;0;1;1;636
="03.2019";489;121;27;61;9;0;0;0;653
="04.2019";466;139;18;59;19;0;4;0;664
="05.2019";355;117;17;73;6;0;1;0;533
="06.2019";335;88;13;33;9;0;0;0;440
="07.2019";372;110;21;23;6;0;0;0;469
="08.2019";355;128;20;25;7;0;0;0;465
="09.2019";441;116;23;27;12;0;0;0;562
="10.2019";527;177;33;56;27;0;2;0;737
="11.2019";588;187;40;81;18;0;3;0;842
="12.2019";635;238;34;85;7;0;1;0;918
="01.2020";633;234;81;59;7;0;1;0;905
="02.2020";546;222;24;59;8;0;0;0;781
="03.2020";530;165;31;62;6;0;2;0;732
="04.2020";490;161;28;33;16;0;0;1;669
="05.2020";408;130;19;25;11;0;2;1;545
="06.2020";339;115;33;37;6;0;0;0;473
="07.2020";330;159;21;31;15;0;2;0;473
="08.2020";308;122;17;22;4;0;1;0;408
="09.2020";346;118;14;42;12;0;2;0;498
="10.2020";526;167;58;61;14;0;2;0;769
="11.2020";529;192;18;43;3;0;1;0;721
="12.2020";596;225;23;58;8;0;2;0;828
="01.2021";529;214;24;42;4;0;0;0;735
="02.2021";508;241;24;40;34;0;3;0;772
="03.2021";583;273;15;76;10;0;2;0;883
="04.2021";597;241;19;59;4;0;0;0;854
="05.2021";401;147;21;32;6;0;0;0;569
="06.2021";386;117;21;37;5;0;0;0;520
="07.2021";326;144;25;18;6;0;4;0;452
="08.2021";312;95;16;12;3;0;2;0;393
="09.2021";366;156;19;19;4;0;0;0;523
="10.2021";567;234;18;31;7;0;1;0;797
="11.2021";521;247;20;31;14;0;1;0;774
="12.2021";583;253;22;65;30;0;1;0;887
="01.2022";493;195;23;26;8;0;1;0;690
="02.2022";490;202;15;31;8;0;2;0;679
="03.2022";514;242;12;43;3;0;0;0;753
="04.2022";452;183;20;48;2;0;0;0;661
="05.2022";490;260;33;28;10;0;1;0;755
="06.2022";325;236;14;11;5;0;1;0;549
="07.2022";287;140;10;5;2;0;0;0;403
="08.2022";306;116;8;9;9;0;0;0;411
="09.2022";333;130;16;16;2;0;1;0;467
="10.2022";431;223;18;19;3;0;0;0;654
="11.2022";522;263;35;15;9;0;0;0;790
="12.2022";534;292;61;38;6;1;1;0;859
="01.2023";450;214;20;15;12;1;1;0;661
="02.2023";445;264;22;22;4;2;1;0;696
="03.2023";432;330;16;23;8;3;2;0;742
="04.2023";472;338;23;44;7;0;0;0;830
="05.2023";515;302;27;28;7;3;1;0;825
="06.2023";385;193;12;12;5;1;3;0;561
="07.2023";354;164;13;7;4;1;3;0;484
="08.2023";300;129;19;5;6;2;2;0;429
="09.2023";350;181;7;13;5;3;2;0;528
="10.2023";490;269;24;19;6;1;1;0;748
="11.2023";603;338;36;15;8;1;5;0;924
="12.2023";628;333;31;15;23;2;8;0;934
="01.2024";520;268;19;8;1;1;3;0;746
="02.2024";504;270;12;8;5;0;0;0;735
="03.2024";533;283;10;10;3;2;2;0;799
="04.2024";579;221;9;25;4;4;4;0;785
="05.2024";552;259;9;9;3;6;2;0;778
="06.2024";314;211;1;2;2;1;1;0;498
="07.2024";279;119;7;4;2;1;1;0;375
="08.2024";333;158;10;3;1;1;2;0;455
="09.2024";330;158;9;11;5;2;3;0;478
="10.2024";457;330;16;16;6;4;5;1;760
="11.2024";473;303;16;16;16;4;4;1;762
="12.2024";478;285;16;22;9;2;4;0;748
="01.2025";374;264;7;8;18;1;2;0;620
="02.2025";367;256;13;18;14;0;1;1;629
="03.2025";395;260;15;21;9;0;5;0;653
="04.2025";417;365;5;11;10;3;4;0;759
="05.2025";370;238;13;5;8;1;1;1;590
="06.2025";281;190;6;3;3;0;0;1;433
